# Constructed from biom file
#OTU ID	D.MGU.15	D.NRR.9	L.MR02.C15	U.GLC.22	U.MR.33	U.OLI.27
4d55818ca53c274099240239ec5372b7	408.0	0.0	0.0	0.0	0.0	0.0
c83236ef15372d140ebeb3544ce13322	407.0	0.0	0.0	0.0	0.0	0.0
6c2673b9fd4309583fcb84108f879eea	407.0	0.0	0.0	0.0	0.0	0.0
b5735306de5b4eea02e2824cc7e178a3	0.0	407.0	0.0	0.0	0.0	0.0
1b1b7b1e194faea08f66cd6506860d35	406.0	0.0	0.0	0.0	0.0	0.0
81979c89d09db7b37d9d67f463cf9f4f	406.0	0.0	0.0	0.0	0.0	0.0
bc7e0fed84deb3457821f26ed02c6c1c	406.0	0.0	0.0	0.0	0.0	0.0
e62bfeb16f5e01544d15b5e1aedc7f47	0.0	406.0	0.0	0.0	0.0	0.0
61eaaef21d7c4af06c9c07066ab0cb27	405.0	0.0	0.0	0.0	0.0	0.0
2dfd3457945002c219f80ed35197611b	0.0	0.0	0.0	0.0	0.0	405.0
fc6af6355c58176af278e59b126d5de8	0.0	404.0	0.0	0.0	0.0	0.0
461140dd25266aff46a26c11a4ec18ab	402.0	0.0	0.0	0.0	0.0	0.0
f11c790bf3beb24c85029c2fc4786a7e	402.0	0.0	0.0	0.0	0.0	0.0
bd39ee3d8ef4e1332dd1ceafe53f1d17	0.0	0.0	0.0	0.0	402.0	0.0
8a84e114efd60aa0eeb52b7b46016ac2	0.0	0.0	401.0	0.0	0.0	0.0
cd651e6eaca91f3d12f54741eac47eb8	0.0	0.0	0.0	0.0	400.0	0.0
deafc11c137fde39d26735d214b7de45	0.0	399.0	0.0	0.0	0.0	0.0
e26a85cb7f405be85349335989088fee	0.0	0.0	0.0	0.0	0.0	399.0
047f16f3b08dae386d4ec5a89981693b	397.0	0.0	0.0	0.0	0.0	0.0
30e4340dd652c50d45592aa9e908d5d5	0.0	0.0	0.0	0.0	0.0	396.0
bd2020b263cbc599d83bbb9f6d2c635b	394.0	0.0	0.0	0.0	0.0	0.0
d3aa6ab5870a264bcc85b6f3e3bdd3d2	393.0	0.0	0.0	0.0	0.0	0.0
b58d07a5352c106fd135329e828e323a	0.0	0.0	0.0	0.0	393.0	0.0
1db9ece8c115acfbea1db26b62fea010	0.0	0.0	0.0	392.0	0.0	0.0
d146aadb8434a9115d505e0465f4af44	0.0	0.0	0.0	392.0	0.0	0.0
a7aac3054c7b66c9f1276da494e24c03	0.0	0.0	0.0	391.0	0.0	0.0
d51c3a4f0e71f8a68e929f8566e7b6e1	390.0	0.0	0.0	0.0	0.0	0.0
2a040073696631d37f98a73863178bef	390.0	0.0	0.0	0.0	0.0	0.0
ad712079b90c2ad51b902bf1876cf5af	0.0	390.0	0.0	0.0	0.0	0.0
6e681aa99a9c31cc7da1bab7c24e8788	389.0	0.0	0.0	0.0	0.0	0.0
91c1907c4fea0f78e013b7e70e7d8317	389.0	0.0	0.0	0.0	0.0	0.0
7492bf2c044c52736981dd5e10a2c1c7	388.0	0.0	0.0	0.0	0.0	0.0
8181aff0f2a4df04348a006d13272496	0.0	387.0	0.0	0.0	0.0	0.0
ddad55f40423f346390076582f59a11d	386.0	0.0	0.0	0.0	0.0	0.0
1ffdf90a5080b0fbbe3f25016a437ee1	0.0	384.0	0.0	0.0	0.0	0.0
8cd5a9932e40ee5b5373b01832fac2b0	383.0	0.0	0.0	0.0	0.0	0.0
aaf5c8851598d3fb46d52c29bd490510	382.0	0.0	0.0	0.0	0.0	0.0
00298b330400199faa07b67a859c4fc5	382.0	0.0	0.0	0.0	0.0	0.0
a4edbc660a392d82c4b152f10022ffe3	0.0	0.0	382.0	0.0	0.0	0.0
9a4271a8a94453e928d08d089f2fb0c7	381.0	0.0	0.0	0.0	0.0	0.0
f0b19e4ec6b32df43ff4872e27cbdc2b	0.0	380.0	0.0	0.0	0.0	0.0
d46c3b4dd5ccd4e9643ecc409b965546	379.0	0.0	0.0	0.0	0.0	0.0
993cadf21ac07d5c06f752025355a3e1	379.0	0.0	0.0	0.0	0.0	0.0
96cc63d1d117c7d0712636c9ca01a40e	379.0	0.0	0.0	0.0	0.0	0.0
406ac3519a1c287e2cd69d4f254f10b1	0.0	378.0	0.0	0.0	0.0	0.0
233b1922723ede8ec6ed2b90fe83e631	377.0	0.0	0.0	0.0	0.0	0.0
4e386010899fef95e0aa48fbbb8eb24d	0.0	377.0	0.0	0.0	0.0	0.0
d4bd2f9556bcbf2d878869a20aa8c55f	0.0	0.0	0.0	377.0	0.0	0.0
84cf1a1c718fcaa41606be6fb62b5590	0.0	376.0	0.0	0.0	0.0	0.0
e401fc15170a6cc3b20774f67d1d1edd	0.0	0.0	0.0	376.0	0.0	0.0
b56d9277a2c63e0168380aa7eb1f5ad6	375.0	0.0	0.0	0.0	0.0	0.0
68f909a157d6c84b19b84e6071627640	0.0	0.0	0.0	375.0	0.0	0.0
635eb1ad5d232c0d3a7f3d6bd75d40f0	0.0	0.0	0.0	0.0	0.0	375.0
3181fe2261d98276bdfa7c85937bade8	374.0	0.0	0.0	0.0	0.0	0.0
f31da5ec9dd598e8ed1345f900b24ec4	374.0	0.0	0.0	0.0	0.0	0.0
7f7bfcbac7fe6867bd98367f9b5136a3	374.0	0.0	0.0	0.0	0.0	0.0
a35481298888165e2026b3bbe19a15ef	0.0	374.0	0.0	0.0	0.0	0.0
0a56cb0320a0616886a1d01010e0683a	0.0	373.0	0.0	0.0	0.0	0.0
8ff547086e27e1af182193981fa691db	0.0	0.0	0.0	372.0	0.0	0.0
e19cd984995a9147ad0cff96476630ec	0.0	0.0	0.0	372.0	0.0	0.0
2c6b0aa78da6a5d6f686e57f5853fc43	371.0	0.0	0.0	0.0	0.0	0.0
d95c0c8c8e53963bb7dc4b368ed2544a	370.0	0.0	0.0	0.0	0.0	0.0
da31f88a7766a990680bca62addc017d	0.0	0.0	0.0	0.0	0.0	370.0
67cd15777c60de92fef1f0ec949104de	369.0	0.0	0.0	0.0	0.0	0.0
72d5ad10421ce57d99f8bc04c4cfa7c4	365.0	0.0	0.0	0.0	0.0	0.0
6ff9b597c08511bae3fd40628714e7f4	0.0	0.0	0.0	365.0	0.0	0.0
a820fda7213b0c630eb0ff6ad5af3db9	364.0	0.0	0.0	0.0	0.0	0.0
2396ee0093bd102494134c3a92a359ba	0.0	364.0	0.0	0.0	0.0	0.0
2dd345797e3fb6d052c144ba8ff99ca7	0.0	364.0	0.0	0.0	0.0	0.0
e2694e7f7650bf9d6875459f7e89375c	363.0	0.0	0.0	0.0	0.0	0.0
c8fe3b3f4664af51b131f61a5d5b51dc	0.0	0.0	0.0	363.0	0.0	0.0
161e053318f8ecc30ef019b2c83d22f0	0.0	0.0	0.0	0.0	363.0	0.0
4bb28f297a3973ae2104ce09e21f34dc	0.0	0.0	0.0	0.0	0.0	363.0
8db70501caadfd4549a4bfb825c9b85a	362.0	0.0	0.0	0.0	0.0	0.0
66faa15d372b725c3e8cd6a5d878a811	0.0	361.0	0.0	0.0	0.0	0.0
86c18dbceb9f59d32d8bcb5fac3da82c	0.0	0.0	0.0	0.0	0.0	361.0
afbfa164cacf593f8488f5e7ce31be9c	360.0	0.0	0.0	0.0	0.0	0.0
c22b845d4afb3cb896717b90c14eee62	359.0	0.0	0.0	0.0	0.0	0.0
f6ea4c13ee9065a517c3d2c4cc16eb09	0.0	0.0	0.0	359.0	0.0	0.0
530dceb79265e5ad7fa9f2b900fee0e0	0.0	358.0	0.0	0.0	0.0	0.0
80907ccb110e3536a6ac49218f50dfb2	356.0	0.0	0.0	0.0	0.0	0.0
1bb2b3fc9364ea76cbc7ce84b7fb6f0b	356.0	0.0	0.0	0.0	0.0	0.0
663f0917c40f0dd24b7234cb444b6900	356.0	0.0	0.0	0.0	0.0	0.0
8d36bf49a7c61819866024b146c85ef2	356.0	0.0	0.0	0.0	0.0	0.0
e8975a4afe9de605396511fffa422d83	0.0	0.0	0.0	354.0	0.0	0.0
5bea8d625e7598ed0293f82b9ee98dcb	352.0	0.0	0.0	0.0	0.0	0.0
61670d9025145c2cce590af11eeb623f	0.0	352.0	0.0	0.0	0.0	0.0
b4e0021ac506c1f17f10e21f00b4bad8	0.0	0.0	352.0	0.0	0.0	0.0
e9c4df3fb55f7c710d1c39ea623450b7	0.0	0.0	0.0	0.0	0.0	351.0
5afe33b79a952c9bb6d2b85af5ff8d85	0.0	0.0	0.0	350.0	0.0	0.0
d2a4d6306ba79d32ed6f381aefd61a98	349.0	0.0	0.0	0.0	0.0	0.0
32a381d8377421b090eb54437bca6c07	349.0	0.0	0.0	0.0	0.0	0.0
7519da5f62f7dcb900c132852137198d	0.0	0.0	0.0	348.0	0.0	0.0
cf903ff2b1ffd31a58dd5279ffbc9053	347.0	0.0	0.0	0.0	0.0	0.0
fa5d8911934e6b3227ba1d92f150e47e	346.0	0.0	0.0	0.0	0.0	0.0
ea9f68700c441ba7506f616c777790a5	0.0	0.0	0.0	346.0	0.0	0.0
859932b50200e3dac8d697c8e2ce0535	345.0	0.0	0.0	0.0	0.0	0.0
68b5653a59dae999f34861d94173c4f0	344.0	0.0	0.0	0.0	0.0	0.0
3a651ea9e4fc9860d5660e42946e2076	344.0	0.0	0.0	0.0	0.0	0.0
40e17b61857a03e51887f23284d694f5	0.0	0.0	0.0	0.0	0.0	342.0
1ced6a0805c709a1169ff440bdd6e4d6	341.0	0.0	0.0	0.0	0.0	0.0
e9ad6cda510bb095f7bea16b5e48bdc2	0.0	0.0	0.0	340.0	0.0	0.0
c7b679aec6f946d7120b30f484249f05	339.0	0.0	0.0	0.0	0.0	0.0
b4d3dc657224096df696be081ec85cd8	339.0	0.0	0.0	0.0	0.0	0.0
7429cebe72b62d30ee075c4ba93c6fb3	337.0	0.0	0.0	0.0	0.0	0.0
a0ba1966bbbb22685f2e4a8e4a32d445	0.0	337.0	0.0	0.0	0.0	0.0
be1dcf274b7e96117b81d95adcedbb79	0.0	0.0	336.0	0.0	0.0	0.0
de505409c38c04f5bc2d5f61ea4c72e3	334.0	0.0	0.0	0.0	0.0	0.0
304530f4e2affd34923558d6ca3abe18	334.0	0.0	0.0	0.0	0.0	0.0
74157d65789554ea702e77eba5ff883e	334.0	0.0	0.0	0.0	0.0	0.0
fc22c2990dcc44b824ebbe5afaca02f3	333.0	0.0	0.0	0.0	0.0	0.0
4b87dbb1abc887ef9b0a85c30d795017	333.0	0.0	0.0	0.0	0.0	0.0
8cc3d86e0331ec0aedc7455c2aa310b3	332.0	0.0	0.0	0.0	0.0	0.0
5688d576fcd016ef121de18c654cc75f	332.0	0.0	0.0	0.0	0.0	0.0
9567df0197706349427547d8db4fe5da	332.0	0.0	0.0	0.0	0.0	0.0
45520b6afd7d252e84847b9b13a9d4f6	332.0	0.0	0.0	0.0	0.0	0.0
5bbc9c1d3ac09e62db72a5f15faf9b4e	332.0	0.0	0.0	0.0	0.0	0.0
2e382fd24dd4ad2a9848a8b1f2e52344	0.0	0.0	332.0	0.0	0.0	0.0
2baeef164e94028b8e22f6fc2151f15d	331.0	0.0	0.0	0.0	0.0	0.0
9215b45384b0e401410c6ed15780a44e	331.0	0.0	0.0	0.0	0.0	0.0
c47ffffe0323ae13dfb195653e4091d6	331.0	0.0	0.0	0.0	0.0	0.0
4d69e24fcffa5341096c8cadcb0c0ad6	330.0	0.0	0.0	0.0	0.0	0.0
d94ff69548c535ae8ba8ef3fe7278311	330.0	0.0	0.0	0.0	0.0	0.0
b0a4118c49d784dfbc74c4645a246f0c	330.0	0.0	0.0	0.0	0.0	0.0
0da2b763e3dec92c08f1dd78d8f1c9ab	328.0	0.0	0.0	0.0	0.0	0.0
f8bbea0d6ad5909f28ca25fdbabf079c	327.0	0.0	0.0	0.0	0.0	0.0
cb611237fc90b5baf298908a063df5bb	327.0	0.0	0.0	0.0	0.0	0.0
0c3c58d1751d34f050906f75de2c3d19	0.0	0.0	0.0	327.0	0.0	0.0
244bad8035a4027be81c2e6d2be48e37	0.0	0.0	0.0	0.0	0.0	326.0
3fe36716f29f0ec51f86e6cec239a46a	325.0	0.0	0.0	0.0	0.0	0.0
2d3cf84a7708526cc316ad7f3dda99b3	0.0	0.0	324.0	0.0	0.0	0.0
b9ccbafe0c64f147ddb067442de2db4c	0.0	0.0	0.0	324.0	0.0	0.0
791e5d8424000dfdc48d4ef0ce6d444f	0.0	0.0	323.0	0.0	0.0	0.0
0830587b9d98016f4b65eb2b30e044a1	0.0	322.0	0.0	0.0	0.0	0.0
6ef0efeaf171eec183586ed8347ca354	321.0	0.0	0.0	0.0	0.0	0.0
1af69b84ebb133d1b0730ce7ff2b7a6a	321.0	0.0	0.0	0.0	0.0	0.0
8fa0c5a91479af5743fa95e715bebbd5	319.0	0.0	0.0	0.0	0.0	0.0
e9c5a8261acf27d564ef8229b08f83f3	41.0	278.0	0.0	0.0	0.0	0.0
c8fbdd308678f4b7cbefc9a9a83a3f51	0.0	0.0	319.0	0.0	0.0	0.0
25656b71b3ca5f44743db7058ef43a1a	318.0	0.0	0.0	0.0	0.0	0.0
c9526ff4a2a496a2908caed0b8798581	318.0	0.0	0.0	0.0	0.0	0.0
46bd730826834c20a64b8005523feeae	0.0	0.0	0.0	318.0	0.0	0.0
e1113eed6cf7106908e529af2cd8185f	317.0	0.0	0.0	0.0	0.0	0.0
7488690a70ec8dbfc3a4e72d9744aadb	317.0	0.0	0.0	0.0	0.0	0.0
caa574a430390d4f0f9e69042eeed40b	317.0	0.0	0.0	0.0	0.0	0.0
e35627dbceabe8a3a912f221a6507355	316.0	0.0	0.0	0.0	0.0	0.0
8bc89318553cfb41a67a59ed4b7a9470	65.0	83.0	0.0	91.0	45.0	32.0
28f5e910ea8b9f2381cf8aad04f5b013	315.0	0.0	0.0	0.0	0.0	0.0
d267b7995840c72b33721ce40176e0a1	314.0	0.0	0.0	0.0	0.0	0.0
5c1d0e9d0da9acf1a5c71242254d0e43	0.0	313.0	0.0	0.0	0.0	0.0
540c16285aea9ed76af7c30e457dae06	312.0	0.0	0.0	0.0	0.0	0.0
8a6f94761c455c7c617020242606e8f5	0.0	312.0	0.0	0.0	0.0	0.0
06c0bcff3daf06608dd35ed6585b782c	0.0	0.0	312.0	0.0	0.0	0.0
b1e16771f6c4eff5e1e2de3e521b83e3	0.0	0.0	0.0	0.0	0.0	312.0
b9ecb97e6eb9061317c79a76b75981ab	311.0	0.0	0.0	0.0	0.0	0.0
9a1223aa5b36d771f70d9c5c21b8deb1	0.0	311.0	0.0	0.0	0.0	0.0
c299aa66b7441f55c4a716e51b0cd7ac	309.0	0.0	0.0	0.0	0.0	0.0
407515facff77a4179deb9e83c2e71a2	308.0	0.0	0.0	0.0	0.0	0.0
909e1ab6b275e937ec529a65a14c5761	0.0	308.0	0.0	0.0	0.0	0.0
37d6187abeda74e81391c12db4f6a061	0.0	307.0	0.0	0.0	0.0	0.0
b71790a3e5154b2a919f812dcf184b21	306.0	0.0	0.0	0.0	0.0	0.0
5f34b9482ca051b1d236acbac2b17df3	0.0	305.0	0.0	0.0	0.0	0.0
6455e405b775e644f274e4caa0c8ea26	304.0	0.0	0.0	0.0	0.0	0.0
e68336cbe3877270276ea7941cde2f73	136.0	71.0	0.0	97.0	0.0	0.0
4eecb0222de8093ce48b95baae492370	0.0	0.0	0.0	0.0	0.0	304.0
cacdf989ac5531f510bf846f4de17444	0.0	303.0	0.0	0.0	0.0	0.0
0e6a208673157c3205fee49cd918f1df	302.0	0.0	0.0	0.0	0.0	0.0
23ce854f9115c4b8ea52d4a4591bff20	301.0	0.0	0.0	0.0	0.0	0.0
da13c19eb0516e0fc4719795c49ca531	300.0	0.0	0.0	0.0	0.0	0.0
76b69b9ebf9474e4f8a089bda88f7f91	300.0	0.0	0.0	0.0	0.0	0.0
e491f1d341dadc3c35273626ab32f5f7	300.0	0.0	0.0	0.0	0.0	0.0
027d7936ed3ad9c99b7940735dd6d53f	300.0	0.0	0.0	0.0	0.0	0.0
babab5b9889a95d240c8a587b9f23c7c	0.0	300.0	0.0	0.0	0.0	0.0
244313201a31e55ec9ed6ae7a1c8e32b	0.0	0.0	0.0	298.0	0.0	0.0
1a0dd4a4c5cd9e088ed81ee58c869f48	297.0	0.0	0.0	0.0	0.0	0.0
135eb168f615c4e1a101113e8de30f05	296.0	0.0	0.0	0.0	0.0	0.0
4e1bf66bcab32696d585b474aca358e7	0.0	296.0	0.0	0.0	0.0	0.0
5ecd1c0998f231128ad7896e707b073b	294.0	0.0	0.0	0.0	0.0	0.0
4ba2fd0da230df5685d5d0241f174578	0.0	0.0	0.0	294.0	0.0	0.0
c32bd1562fa4404bdeb9077b9c485069	293.0	0.0	0.0	0.0	0.0	0.0
7eb563cfe621926db99de258f1a6113f	293.0	0.0	0.0	0.0	0.0	0.0
baf3a78195dd3b1255dbd6602324b5bb	292.0	0.0	0.0	0.0	0.0	0.0
defcd739c6388c2a8de5a568fa5c8ee4	291.0	0.0	0.0	0.0	0.0	0.0
9c2eb6567ca361e3406048554e1889b7	290.0	0.0	0.0	0.0	0.0	0.0
dd03c00a9456e0cd98681db63501e4f1	290.0	0.0	0.0	0.0	0.0	0.0
617d16e7f4001f82ea7969cc72b839e0	0.0	0.0	0.0	0.0	290.0	0.0
4b570eb487672ccacf785f79d9bbe82c	0.0	289.0	0.0	0.0	0.0	0.0
7069dffa4a42327d2037692b5ae514b1	288.0	0.0	0.0	0.0	0.0	0.0
fe98b7e3cfd23ecad0f5767c856444c0	288.0	0.0	0.0	0.0	0.0	0.0
2f18c2722dbe5edefaef3e46b5b1d788	0.0	0.0	0.0	0.0	0.0	288.0
be0d5b26d6dc3a21c0a61207ef49c717	287.0	0.0	0.0	0.0	0.0	0.0
a74dbf91094958f8378b02eb05d9d3c6	287.0	0.0	0.0	0.0	0.0	0.0
71bb2ead6e11e269d81bfb52149e2906	0.0	0.0	287.0	0.0	0.0	0.0
40eeddc515f60ba266b7a58ab54ab57a	0.0	0.0	0.0	287.0	0.0	0.0
26d9c3956aedc955c62facdcb760ea1b	286.0	0.0	0.0	0.0	0.0	0.0
f4b72cb867e5e12afcfe31430a0b9190	0.0	284.0	0.0	0.0	0.0	0.0
be99d304ea00f48a7fba4129c79e3812	283.0	0.0	0.0	0.0	0.0	0.0
4bd408e8100db7b302a02ae8942fdd9f	0.0	0.0	283.0	0.0	0.0	0.0
144a0f89d54519d1edcbe2ed93ba616f	282.0	0.0	0.0	0.0	0.0	0.0
cdb9c0ee3bba4c3d8b9292eb575bd9e3	282.0	0.0	0.0	0.0	0.0	0.0
09b3200bc6ab97b873d907df72d950ec	282.0	0.0	0.0	0.0	0.0	0.0
8b78846c2f3437a3870da7a1ae67aa4b	0.0	282.0	0.0	0.0	0.0	0.0
d41acf67012ef6646502a05689272a69	0.0	0.0	0.0	0.0	0.0	281.0
80ae822ec58aaee82a2ad41e3eb7f974	279.0	0.0	0.0	0.0	0.0	0.0
6e3eb088ad2d7fbced45e91a65f56063	278.0	0.0	0.0	0.0	0.0	0.0
4ddd9e95de33b4ce7d297fab54a131d7	0.0	278.0	0.0	0.0	0.0	0.0
b711bedb74d3c7f1e0c61782d42f13cd	0.0	0.0	0.0	0.0	0.0	278.0
48b1a652a85ebc5e4d0312c8181e20a4	277.0	0.0	0.0	0.0	0.0	0.0
4ac070dc9cec9a268f73bcb3f1156ee1	0.0	0.0	0.0	277.0	0.0	0.0
fa27e94db05c6d7465d37f6b44313694	0.0	0.0	0.0	277.0	0.0	0.0
9ed10038591aec4bfb00113a84dc673b	276.0	0.0	0.0	0.0	0.0	0.0
0d01524d56220dff5122bc5b7f73bd34	0.0	276.0	0.0	0.0	0.0	0.0
bb71484adc9e4da14c3a244931a67cb7	0.0	276.0	0.0	0.0	0.0	0.0
a34d0b9260dd80d313c6215dca677b2d	0.0	0.0	276.0	0.0	0.0	0.0
124048fdae0dd4bf6c8e581668b51a89	274.0	0.0	0.0	0.0	0.0	0.0
e84f1b0706dd64901b7774b4bcc4695b	0.0	274.0	0.0	0.0	0.0	0.0
cbf57dca6ec714a84d7ee96c6fd762e2	0.0	273.0	0.0	0.0	0.0	0.0
83f80cddfe53d02f0584ca07f155bdf5	0.0	0.0	272.0	0.0	0.0	0.0
d95cac71c4f3d365d9a8e1c9725d6927	0.0	0.0	272.0	0.0	0.0	0.0
3aff56ab4ab93f5920c9e3a469e303c9	271.0	0.0	0.0	0.0	0.0	0.0
0ef38e0d60294bd0339b4298a3a754ff	271.0	0.0	0.0	0.0	0.0	0.0
eedc00725f7e3bde31bf59a6e44d02a4	0.0	0.0	271.0	0.0	0.0	0.0
48aca4f8378dccdb64212e3c01d63c18	270.0	0.0	0.0	0.0	0.0	0.0
e3352a26ceeb7b3906024b2b7546d9e8	270.0	0.0	0.0	0.0	0.0	0.0
4d8f7f8abc1ddeff0844b976083f33a1	269.0	0.0	0.0	0.0	0.0	0.0
cf7a1dd0d230df17f99ba32c204d28ab	0.0	0.0	0.0	269.0	0.0	0.0
bff899d549ab2ce652fe92bf6422a253	268.0	0.0	0.0	0.0	0.0	0.0
227dee1d988aef92383bcae7d7f6212f	268.0	0.0	0.0	0.0	0.0	0.0
dfac4a929d345ea5b0e92c9265bec4c3	268.0	0.0	0.0	0.0	0.0	0.0
8000c86c85a8cb47caed95db52bde037	267.0	0.0	0.0	0.0	0.0	0.0
042658a4e3d9892d968a1bfb7f698424	267.0	0.0	0.0	0.0	0.0	0.0
c04a6390bb5ab220ae4e78e4b34de2f9	267.0	0.0	0.0	0.0	0.0	0.0
fe0aab4e31d8cb4e341685b0bdbc24ec	0.0	0.0	0.0	0.0	267.0	0.0
852055fc9901e0798e8cc729eb04283a	266.0	0.0	0.0	0.0	0.0	0.0
4e3cc22dc037da85f3caee1ea61db22a	265.0	0.0	0.0	0.0	0.0	0.0
ab5d322e83c43feb86cf3581119aa03f	0.0	263.0	0.0	0.0	0.0	0.0
ca0e2785043d87a3129e7936b7966657	0.0	0.0	0.0	0.0	0.0	263.0
072247b621c5a501ae9fde7fb3477edb	262.0	0.0	0.0	0.0	0.0	0.0
90a35517067c08978ebf593d44554054	262.0	0.0	0.0	0.0	0.0	0.0
d5a86e333ac2862ba8d40bf8fca1cf09	0.0	262.0	0.0	0.0	0.0	0.0
08cb7bd733aad4579cf7287acc812c20	0.0	262.0	0.0	0.0	0.0	0.0
4c10964dd8276b65894511b74db4608c	0.0	0.0	0.0	0.0	0.0	262.0
6e30d97efc1adb66e9380641abc8e75d	261.0	0.0	0.0	0.0	0.0	0.0
0cfd2e9bb560aa5642d2af4ed7738885	260.0	0.0	0.0	0.0	0.0	0.0
197d21c9dea0fd124d79783588a88c24	0.0	260.0	0.0	0.0	0.0	0.0
36bfb6c04133d2ab5486dadad4d08e8e	0.0	0.0	0.0	0.0	259.0	0.0
b09ca46f9a2bdb43cf36c2b031713af5	258.0	0.0	0.0	0.0	0.0	0.0
0b9c19058449ceff285b59d903166d02	257.0	0.0	0.0	0.0	0.0	0.0
0045e395a212d26a48323d2b2d6c0a1c	257.0	0.0	0.0	0.0	0.0	0.0
2ac3a78bead12610b76da2353b972c63	0.0	0.0	0.0	257.0	0.0	0.0
59d4996027d94563995e77832031aa5f	0.0	256.0	0.0	0.0	0.0	0.0
c4a76458623a63401a609994db1f457b	0.0	0.0	256.0	0.0	0.0	0.0
a4e2bd01ad6c85eb46cd99c3cbb61e94	255.0	0.0	0.0	0.0	0.0	0.0
c4d2714d9bd4e30dfc799ad684edfcd7	0.0	255.0	0.0	0.0	0.0	0.0
1e24c0b5b10e0faaff708ced47bbb39b	254.0	0.0	0.0	0.0	0.0	0.0
f8c392c8c38ffce7ae492e4028f6baf3	0.0	0.0	0.0	254.0	0.0	0.0
634c9bd4bc25401de2279e1217a43b9e	0.0	0.0	0.0	0.0	0.0	254.0
f38ebff0a69ddc9f6f990f3797911a27	0.0	0.0	0.0	0.0	0.0	254.0
374373a475dadc6f3e9fb29946a0fbe0	0.0	0.0	0.0	0.0	0.0	254.0
03931c6a2651d3a78d6027cbaabe7f1c	0.0	0.0	0.0	0.0	0.0	254.0
084e5ae2c45bdbb5d83f7df9b2971cf9	253.0	0.0	0.0	0.0	0.0	0.0
21e78a8aaa233453bbd09eb01629371c	0.0	0.0	0.0	253.0	0.0	0.0
2928c598a56977b60f21720f51e67405	252.0	0.0	0.0	0.0	0.0	0.0
5e240072cb952ecc92691d7b6814c146	252.0	0.0	0.0	0.0	0.0	0.0
c175efee64a97a1b20e9c9161bd9376c	251.0	0.0	0.0	0.0	0.0	0.0
0d331389b833f7ee49e28bce6388f77d	0.0	0.0	0.0	250.0	0.0	0.0
cff38a77559fc6be946e05311351706f	248.0	0.0	0.0	0.0	0.0	0.0
7614fa89e4d2f575c61002793ae3ffa7	247.0	0.0	0.0	0.0	0.0	0.0
17394b37fdb0d054e578b8fd75440890	247.0	0.0	0.0	0.0	0.0	0.0
30efe7a6494d56ea771c8c26730361d8	246.0	0.0	0.0	0.0	0.0	0.0
c43a399486de94004001c42daab90d28	246.0	0.0	0.0	0.0	0.0	0.0
c9e1232dc3c0c9e707568b95edef458f	245.0	0.0	0.0	0.0	0.0	0.0
e052895597a040a0490d262d803f290b	245.0	0.0	0.0	0.0	0.0	0.0
e63af64d1a69dfcc7114673a4387657b	0.0	0.0	245.0	0.0	0.0	0.0
1ef62052ef30340869bb86fa4cb656dd	0.0	244.0	0.0	0.0	0.0	0.0
996b422af15a01ed860e03b1bb382458	0.0	0.0	244.0	0.0	0.0	0.0
cd28eceedc1bc1c7e76511c65f60ba17	0.0	0.0	0.0	0.0	0.0	244.0
8abf8787e5fb41ab40b2eff0a8943cf7	243.0	0.0	0.0	0.0	0.0	0.0
dc4b6c2ebeea85036843be1f90b9f1e1	243.0	0.0	0.0	0.0	0.0	0.0
9fecd1902f356f2e146fa470dc587e5b	0.0	241.0	0.0	0.0	0.0	0.0
e2ac164bf715e662fa7f3eead265a12a	0.0	0.0	241.0	0.0	0.0	0.0
40c0f39d6d5a0667c4c61d92a14b6fd3	240.0	0.0	0.0	0.0	0.0	0.0
54b5e71d4967bfb10fcf70e2b4011291	239.0	0.0	0.0	0.0	0.0	0.0
18a6749238065af65e7dc2d6bcb693a9	239.0	0.0	0.0	0.0	0.0	0.0
39521fafdae269fc12d23e53e65eed77	0.0	238.0	0.0	0.0	0.0	0.0
295562f41ee3464dd62ad73bb45d8b46	237.0	0.0	0.0	0.0	0.0	0.0
f113f41f191e2fdcaf2766a83946f9d9	236.0	0.0	0.0	0.0	0.0	0.0
553ec1c28d302b21659bc79d0b8ac0be	236.0	0.0	0.0	0.0	0.0	0.0
08b69964ed5abd7d4796666e7bfe6795	236.0	0.0	0.0	0.0	0.0	0.0
4e9d9175973c44b5c139b4ff00a8c093	236.0	0.0	0.0	0.0	0.0	0.0
b857bcf80f06c7345dfe77a28ed76b07	191.0	0.0	0.0	43.0	0.0	0.0
92b36dd67f73ec8e749fd44c76c1697c	233.0	0.0	0.0	0.0	0.0	0.0
66242645d042f3e96dd8d946aedd164a	232.0	0.0	0.0	0.0	0.0	0.0
47d278e5a3427930622e527a34c04ac2	0.0	232.0	0.0	0.0	0.0	0.0
9ddc77b1437c7fd6317d753a6abf6822	0.0	0.0	232.0	0.0	0.0	0.0
9cadb1a82d59c88732b4278d2f760d77	0.0	0.0	0.0	232.0	0.0	0.0
56bcd932e54741426dcb6084488b95a7	0.0	0.0	0.0	232.0	0.0	0.0
82cf9e8f0521430ad9bf12ee2dce499d	0.0	0.0	0.0	0.0	0.0	232.0
a276ed0051af4bd761803c5d6834e86b	231.0	0.0	0.0	0.0	0.0	0.0
c26e3cd1fea9ebb1568a238f8b226b8b	231.0	0.0	0.0	0.0	0.0	0.0
b58fef5f37a73511e30ae2ca86d6051c	231.0	0.0	0.0	0.0	0.0	0.0
